chr_no	ensemble_gene_id	gene_start	gene_end	strand	cmh_p_val.p_adj_genome_wide.nlp	snp_pos
1	ENSBTAG00000021997	944294	1188287	-1	0	681740
1	ENSBTAG00000021997	944294	1188287	-1	0	1119606
1	ENSBTAG00000021997	944294	1188287	-1	0.802035439936688	1062795
1	ENSBTAG00000021997	944294	1188287	-1	0.0906265342911859	156750
1	ENSBTAG00000021997	944294	1188287	-1	0.00609701421158255	962261
1	ENSBTAG00000021997	944294	1188287	-1	0.272782731667226	1380334
1	ENSBTAG00000021997	944294	1188287	-1	0.0712425749860528	1089622
1	ENSBTAG00000021997	944294	1188287	-1	0.0454950785367086	1341397
1	ENSBTAG00000021997	944294	1188287	-1	0.243107063497675	356470
1	ENSBTAG00000021997	944294	1188287	-1	0.10167610195588	1115758
1	ENSBTAG00000021997	944294	1188287	-1	0.134714731424068	154543
1	ENSBTAG00000021997	944294	1188287	-1	0.168085321467912	560858
1	ENSBTAG00000021997	944294	1188287	-1	0	1368072
1	ENSBTAG00000021997	944294	1188287	-1	0	992882
1	ENSBTAG00000021997	944294	1188287	-1	0	159476
1	ENSBTAG00000021997	944294	1188287	-1	0.468960196330538	1099526
1	ENSBTAG00000021997	944294	1188287	-1	0	1092915
1	ENSBTAG00000021997	944294	1188287	-1	0	1089860
1	ENSBTAG00000021997	944294	1188287	-1	0.0461682466381003	1090866
1	ENSBTAG00000021997	944294	1188287	-1	0	956105
1	ENSBTAG00000021997	944294	1188287	-1	0	1332318
1	ENSBTAG00000021997	944294	1188287	-1	0.0823459332783636	487925
1	ENSBTAG00000021997	944294	1188287	-1	0.0778667833459604	972787
1	ENSBTAG00000021997	944294	1188287	-1	0	955265
1	ENSBTAG00000021997	944294	1188287	-1	0	169597
1	ENSBTAG00000021997	944294	1188287	-1	0.0544746639370981	402808
1	ENSBTAG00000021997	944294	1188287	-1	0	1057769
1	ENSBTAG00000021997	944294	1188287	-1	0.00343187805998445	970899
1	ENSBTAG00000021997	944294	1188287	-1	0.129232409979391	1036218
1	ENSBTAG00000021997	944294	1188287	-1	0	1307763
1	ENSBTAG00000021997	944294	1188287	-1	0	1341527
1	ENSBTAG00000021997	944294	1188287	-1	0	421726
1	ENSBTAG00000021997	944294	1188287	-1	0.229073079908806	963482
1	ENSBTAG00000021997	944294	1188287	-1	0.092049727970328	727568
1	ENSBTAG00000021997	944294	1188287	-1	0.0823459332783636	1052906
1	ENSBTAG00000021997	944294	1188287	-1	0.0983875550918267	20822
1	ENSBTAG00000021997	944294	1188287	-1	0.226594512388273	468125
1	ENSBTAG00000021997	944294	1188287	-1	0	1043440
1	ENSBTAG00000021997	944294	1188287	-1	0	459134
1	ENSBTAG00000021997	944294	1188287	-1	0	677117
1	ENSBTAG00000021997	944294	1188287	-1	0	465831
1	ENSBTAG00000021997	944294	1188287	-1	0	731812
1	ENSBTAG00000021997	944294	1188287	-1	0	1309551
1	ENSBTAG00000021997	944294	1188287	-1	0.0206250941924139	460409
1	ENSBTAG00000021997	944294	1188287	-1	0	1169990
1	ENSBTAG00000021997	944294	1188287	-1	0.460975527568143	463462
1	ENSBTAG00000021997	944294	1188287	-1	0.244330792908623	978044
1	ENSBTAG00000021997	944294	1188287	-1	0.0151402046501788	1351319
1	ENSBTAG00000021997	944294	1188287	-1	0.127190225552652	1154223
1	ENSBTAG00000021997	944294	1188287	-1	0	689686
1	ENSBTAG00000021997	944294	1188287	-1	0	1119585
1	ENSBTAG00000021997	944294	1188287	-1	0.106276800640378	1376977
1	ENSBTAG00000021997	944294	1188287	-1	0.200762716890178	712301
1	ENSBTAG00000021997	944294	1188287	-1	0.0293259932081977	1043405
1	ENSBTAG00000021997	944294	1188287	-1	0.0169776951184554	1222946
1	ENSBTAG00000021997	944294	1188287	-1	0.0141740732592749	960971
1	ENSBTAG00000021997	944294	1188287	-1	0	401636
1	ENSBTAG00000021997	944294	1188287	-1	0	355772
1	ENSBTAG00000021997	944294	1188287	-1	0.00264254542709385	20360
1	ENSBTAG00000021997	944294	1188287	-1	0	700561
1	ENSBTAG00000021997	944294	1188287	-1	0	1140372
1	ENSBTAG00000021997	944294	1188287	-1	0	474211
1	ENSBTAG00000021997	944294	1188287	-1	0.00377699321963906	1200712
1	ENSBTAG00000021997	944294	1188287	-1	0.336301191623403	150657
1	ENSBTAG00000021997	944294	1188287	-1	0	401540
1	ENSBTAG00000021997	944294	1188287	-1	0.0999977100685902	1057796
1	ENSBTAG00000021997	944294	1188287	-1	0	1254885
1	ENSBTAG00000021997	944294	1188287	-1	0.0643050092499583	403170
1	ENSBTAG00000021997	944294	1188287	-1	0.47223210948657	1036957
1	ENSBTAG00000021997	944294	1188287	-1	0	1076889
1	ENSBTAG00000021997	944294	1188287	-1	0.013112526475364	975614
1	ENSBTAG00000021997	944294	1188287	-1	0.405877773839228	1104586
1	ENSBTAG00000021997	944294	1188287	-1	0.0199604201692969	961924
1	ENSBTAG00000021997	944294	1188287	-1	0.268078084988055	1155096
1	ENSBTAG00000021997	944294	1188287	-1	0	1291519
1	ENSBTAG00000021997	944294	1188287	-1	0.0607988161148036	484853
1	ENSBTAG00000021997	944294	1188287	-1	0.30854659633375	1054054
1	ENSBTAG00000021997	944294	1188287	-1	0.149916826536773	1179904
1	ENSBTAG00000021997	944294	1188287	-1	0	924668
1	ENSBTAG00000021997	944294	1188287	-1	0.109544665134005	1086809
1	ENSBTAG00000021997	944294	1188287	-1	0.0538807413653074	974161
1	ENSBTAG00000021997	944294	1188287	-1	0.224355788968933	477622
1	ENSBTAG00000021997	944294	1188287	-1	0	1309516
1	ENSBTAG00000021997	944294	1188287	-1	0	1020161
1	ENSBTAG00000021997	944294	1188287	-1	0.23542953271296	152293
1	ENSBTAG00000021997	944294	1188287	-1	0	1351530
1	ENSBTAG00000021997	944294	1188287	-1	0.114013390752542	1115817
1	ENSBTAG00000021997	944294	1188287	-1	0.453889941098995	679970
1	ENSBTAG00000021997	944294	1188287	-1	0	1271016
1	ENSBTAG00000021997	944294	1188287	-1	0.0602784966399458	1087084
1	ENSBTAG00000021997	944294	1188287	-1	0	1268849
1	ENSBTAG00000021997	944294	1188287	-1	0.0857151249292202	358292
1	ENSBTAG00000021997	944294	1188287	-1	0.181473316233915	969274
1	ENSBTAG00000021997	944294	1188287	-1	0	1030891
1	ENSBTAG00000021997	944294	1188287	-1	0.0776455033434746	951767
1	ENSBTAG00000021997	944294	1188287	-1	0.169877571551169	961325
1	ENSBTAG00000021997	944294	1188287	-1	0.321963545595717	1060396
1	ENSBTAG00000021997	944294	1188287	-1	0	1048994
1	ENSBTAG00000021997	944294	1188287	-1	0	1351398
1	ENSBTAG00000021997	944294	1188287	-1	0.244781207345163	734434
1	ENSBTAG00000021997	944294	1188287	-1	0.0199604201692969	153447
1	ENSBTAG00000021997	944294	1188287	-1	0	1156504
1	ENSBTAG00000021997	944294	1188287	-1	0	1367117
1	ENSBTAG00000021997	944294	1188287	-1	0.0142517229138271	947462
1	ENSBTAG00000021997	944294	1188287	-1	0.0206250941924139	154495
1	ENSBTAG00000021997	944294	1188287	-1	0	352837
1	ENSBTAG00000021997	944294	1188287	-1	0	357124
1	ENSBTAG00000021997	944294	1188287	-1	0.557190728908487	1123021
1	ENSBTAG00000021997	944294	1188287	-1	0	355423
1	ENSBTAG00000021997	944294	1188287	-1	0	1239588
1	ENSBTAG00000021997	944294	1188287	-1	0.175910466411459	464560
1	ENSBTAG00000021997	944294	1188287	-1	0.123385526897684	750262
1	ENSBTAG00000021997	944294	1188287	-1	0.0606314752735393	362525
1	ENSBTAG00000021997	944294	1188287	-1	0.0707414894502212	1043239
1	ENSBTAG00000021997	944294	1188287	-1	0.0572766871486817	151230
1	ENSBTAG00000021997	944294	1188287	-1	0	1139732
1	ENSBTAG00000021997	944294	1188287	-1	0	701465
